lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
'urry,'urry,in a hurry,,hurry,ə|h|ə,ə,h,ə,but to leave in a 'urry on that horrible day.,1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
'eaven,'eaven,the heaven,,heaven,ə|h|ɛ,ə,h,ɛ,"it, fuck, angel where the 'eaven did you learn to
them writing or whatever the 'eaven you're on about. I'm",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
to'im,to'im,to him,,him,ə|h|ɪ,ə,h,ɪ,"wanker made us do this to'im!"" ""Yes, yes She did,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
fra',fra',from here,,from,ə|m|h,ə,m,h,make our ain way back fra' here ye ken? So,1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
seve',seve',seven years,,seven,ə|n|j,ə,n,j,"into the Duke's head. ""Fir seve' years, you've tricked Hell
in the Lesser's gut. ""Fir seve' years, you've lived while",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
ca',ca',can,,can,ə|n|s,ə,n,s,"oor business and then we ca' mak oor ain way
yeah, but turnsss out they ca' still kill each otha,",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
neve',neve' doing,never doing,,never,ə|r|d,ə,r,d,"Always awful demon, too slick, neve' doing the job right.",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
wate',wate' is,water is,,water,ə|r|ɪ,ə,r,ɪ,"his nose. ""Revolting thing, ho'y wate' is."" Hastur mutters, spinning",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
oddah',oddah' shit,other shit,,other,ə|r|ʃ,ə,r,ʃ,"dem be stoned like no oddah' shit,” Jess, as the",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
whadd'you,whadd'you,what do you,,what do,ə|td|j,ə,td,j,"had there. And those little, whadd'you call 'em? Fidget spinners?",1.0,1,,v,comb,c,2,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
m'wha,M'wha,I am what,,i am what,ə|t|_,ə,t,_,"his socks. ""You're awake, splendid."" ""M'wha?"" Crowley manages, because this",1.0,1,,v,c,_,3,end,not_defined,not_defined,unvoiced,monophthong,not_defined,not_defined
wha',wha',what,,what,ə|t|_,ə,t,_,"I think. I mean, 's wha' I wan'ed. I dunno
hadn't spoken yet. ""What, uh, wha' ya doin 'ere?"" They'd
frankenwords. ""'S'not like anything! Tha's wha' 'm saying!"" Aziraphale said",1.0,1,,v,c,_,1,end,not_defined,not_defined,unvoiced,monophthong,not_defined,not_defined
shouldn'a,shouldn'a,should not,,not,ə|t|b,ə,t,b,"o'er the holidays, or somesuch, shouldn'a be too bloody much",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
bu',bu',but,,but,ə|t|h,ə,t,h,"know, people think it is, bu' 's'not. It's it's own
""I dunno if yeh've heard, bu' he attacked a student",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
tha',tha' THA',that might,,that,ə|t|m,ə,t,m,"his shoulder. ""See how y'like THA'!"" The Bentley did not
""Like the mean lady in tha' movie..."" ""Wha' movie?"" ""The
has been ineffable.” “You ssssay tha' one more time, I'm
said in a suspicious tone, ""tha' might be fer the",1.0,2,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
'thass,'Thass,that is,,that's,ə|t|s,ə,t,s,hadn't had to pay for. 'Thass why everything I do's,1.0,1,hiss,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
whus',whus',what is,,what's,ə|t|s,ə,t,s,"to it every evening. ""Angel, whus' going on. You okay?""",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
must'a,must'a,must have been,,have,ə|v|b,ə,v,b,I wasn't like that it must'a been a ter'ble shock.,1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
sons-o'-bitches,sons-o'-bitches,sons of bitches,,of,ə|v|b,ə,v,b,"Bobby snorted in disbelief. ""Lucky sons-o'-bitches, ain'tcha?"" Crowley flicked his",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'demon,o'demon,of demon,,of,ə|v|d,ə,v,d,I had some hot hunk o'demon like you sniffing around,1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'hell,o'hell,of hell,,of,ə|v|h,ə,v,h,in my fiendishness. Foul beast o'hell 'n all. Gold stars.,1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
o'kindness,o'kindness,of kidness,,of,ə|v|k,ə,v,k,"""And we'll tak a cup o'kindness yet, for auld lang",1.0,1,hiss,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
o'course,o'course O'course,of course,,of course,ə|v|k,ə,v,k,"her go with a horrifying... ""O'course, love."" For the third
bitter on his forked tongue. ""O'course you are, you holy
tone, clearly enjoying Crawly's confusion. ""O'course, so they won't be
""The way I treated yeh, o'course. Callin' yeh a southern
to hide, nowadays. ""Yeah, yeah, o'course."" Shadwell grunted. ""Anyway, I'll",1.0,2,,v,c,c,2,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
should'a,should'a,should have,,have,ə|v|l,ə,v,l,"in disgust. ""I said we should'a left you in the
his flapping hands down. ""I should'a expected you to like
You're right. Dumb idea. Worst, should'a never brought it up.""",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'light,o'light,of light,,of,ə|v|l,ə,v,l,"""Oh, y'know, bit o'... bit o'light reading."" Crowell would rather",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
one'a,one'a my,one of my,,of,ə|v|m,ə,v,m,"fuck, I walk by and one'a you is makin' all
for the bottle. ""Monty is one'a my best friends…I think
order up! Come oooon people, one'a yous gots to have",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'nudgers,o'nudgers,of nudgers,,of,ə|v|n,ə,v,n,"""BONCOS, BOTH OF 'EM. Pair o'nudgers. Makes ya wanna puke,",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'seconds,o'seconds,of seconds,,of,ə|v|s,ə,v,s,"probably just takes a couple o'seconds for you, but I",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
lotsa',lotsa',lots of time,,lots of,ə|v|t,ə,v,t,"sleep, sleep's not workin' right, lotsa' time to think. Been",1.0,1,,v,c,c,2,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
tug-o'-war,tug-o'-war,tug of war,,of,ə|v|w,ə,v,w,"It was a game of tug-o'-war at its core, Death
an inch. A game of tug-o'-war for the survival of
the universe. A game of tug-o'-war Death was losing. And",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
judge'a,judge'a,judge of,,of,ə|v|ð,ə,v,ð,"one night."" ""Ah'll be the judge'a that,"" Crowley slurred, standing",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
o'us,o'us,of us,,of,ə|v|ɛ,ə,v,ɛ,"another round of staring. ""One o'us will have t'say 'You've",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
th'mead,th'mead,the mead,0.0,the,ə|ðə|m,ə,ðə,m,"want t'fight? Want t'go to th'mead hall?"" Aziraphale shuddered. ""No,",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
t'native,t'native,the native,0.0,the,ə|ðə|n,ə,ðə,n,"to t'pilgrims, no. But to t'native 'mericansss? Yeah it does,",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
t'pilgrims,t'pilgrims,the piligrims,0.0,the,ə|ðə|p,ə,ðə,p,"""Does tha' glorify-"" ""No' to t'pilgrims, no. But to t'native",1.0,1,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
u'cle,u'cle,uncle,,uncle,ə|ŋ|k,ə,ŋ,k,"I wan'a hang ou' with u'cle Gabe for a bit.""",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
'ther,'ther,the other,1.0,other,ə|ə|ð,ə,ə,ð,"One gouse to Anathema's, the 'ther to his bookshop in",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
'quisition,'quisition,the inquisition,2.0,inquisition,ə|ɪ|n,ə,ɪ,n,"""Tribunal'a the Holy Order the 'quisition,"" he said. Aziraphale's blood",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
le'ss,le'ss,let's,,let's,ɛ|t|s,ɛ,t,s,"many demonsss c-hic-can dance” “Pffff, le'ss show ‘em! Let’s show",1.0,1,hiss,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
ge',ge',get to,,get,ɛ|t|t,ɛ,t,t,"""Oh, please tell me I ge' to dunk a bastard",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
le',le' us,let us,,let us,ɛ|t|ɛ,ɛ,t,ɛ,"uninvited guests are saying. ""C'mon, le' us buy ye a",1.0,1,,v,c,v,2,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
e'rybody,e'rybody,everybody,,everybody,ɛ|v|r,ɛ,v,r,"over his shoulder. ""Climb aboard, e'rybody!"" The teens cheered, before",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
e'ryone,E'ryone,everyone,,everyone,ɛ|v|r,ɛ,v,r,"of tah sea, o' course! E'ryone knows of 'im! 'E's",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
er'rything,er'rything,everything,,everything,ɛ|v|r,ɛ,v,r,"up, 'course She did. Knows er'rything She does. Didn't stop",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
de'il,de'il,devil,,devil,ɛ|v|ə,ɛ,v,ə,times. What if she's the de'il in her? Ah tried,1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
e'er,E'er e'er,ever,,ever,ɛ|v|ə,ɛ,v,ə,"bookcase to look at them. ""E'er since I said ye'd
and will not, God forfend, E'er push you for fair
the greatest joy any mortal e'er experienced. They were not
the second verse. Angels watching, e'er around thee, All through
too bold,Least thy heart's blood e'er run cold'. It isn’t",1.0,2,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
ne'er-do-wells,ne'er-do-wells,never-do-wells,,never,ɛ|v|ə,ɛ,v,ə,"have a place to keep ne'er-do-wells until they could be
of them would encounter armed ne'er-do-wells before the euphoria wore
seeds of rebellion in these ne'er-do-wells-"" he gave the children",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
whate'er,whate'er,whatever,,whatever,ɛ|v|ə,ɛ,v,ə,"his thrallsBy right of war, whate'er his business be,Here in
as thou fleet'st, And do whate'er thou wilt, swift-footed time.
demonic reasons, he will spurn whate'er I offer, thinking it",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
where'er,where'er,wherever,,wherever,ɛ|v|ɛ,ɛ,v,ɛ,"go. Evil must be smote where'er it rears its head.""",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
dinnit',dinnit',did not drink,0.0,didn't,ɪ|dnə|t,ɪ,dnə,t,"old vinegar. Eh, hope I dinnit' drink that up...."" he",1.0,1,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
be'ind,be'ind,behind,,behind,ɪ|h|aɪ,ɪ,h,aɪ,o' group I can get be'ind! How many witches ha'e,1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,diphthong,not_defined
'appy,'appy,happy,,happy,ɪ|h|æ,ɪ,h,æ,"""Y' know, I should be 'appy, but-but it's jus' so
Babylon, ah've never been so 'appy te see ye!"" ""You're",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
'oliday,'oliday,holiday,,holiday,ɪ|h|ɑ,ɪ,h,ɑ,"however— ""Oh it's a jolly 'oliday with Crowley…"" ""Aziraphale?"" ""…Crowley",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
hi'self,hi'self,himself,,himself,ɪ|m|s,ɪ,m,s,at me like the devil hi'self from over the fence,1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
poi't,poi't,point,,point,ɪ|n|t,ɪ,n,t,"like to arri'e at some poi't,"" Crowley chuckles. ""Of course,",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
bi' flash,bi' flash,bit flash,,bit,ɪ|t|s,ɪ,t,s,"Aziraphale said uncertainly. ""'S a bi' flash for you, in'it,
notice that you're having a bi' of trouble!"" the woman
if you want something a bi' safer for them, I",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,monophthong,not_defined,not_defined
'lil,'lil,little,0.0,little,ɪ|tə|l,ɪ,tə,l,"to hiccough, ""build 's a 'lil Cab-in."" Aziraphale gave a",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
in'it,in'it,is not it,,is not,ɪ|z|n,ɪ,z,n,"a bi' flash for you, in'it, angel?"" ""Yes, well it",1.0,1,,v,c,c,2,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
thi'n,thi'n,thing I,,thing,ɪ|ŋ|aɪ,ɪ,ŋ,aɪ,"He announces loudly ""Most gor...gorg...beutiful thi'n I have ever seen.",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,diphthong,not_defined
tryin'ta,tryin'ta,trying to,,trying to,ɪ|ŋ|t,ɪ,ŋ,t,"you don't ssspeed it up- tryin'ta be of help 'ere""",1.0,1,,v,c,c,2,middle,not_defined,unvoiced,voiced,monophthong,not_defined,not_defined
to 'bliterate,to 'bliterate,to obliterate,0.0,obliterate,ɪ|ə|b,ɪ,ə,b,"We persuade management not to 'bliterate the world, we ssssurvive",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
holy'n,holy'n,holy and,0.0,and,ɪ|ə|n,ɪ,ə,n,"caused a variance, 'Cause he's holy'n above my degree. But",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
stay'n,stay'n,staying,0.0,staying,ɪ|ɪŋ|w,ɪ,ɪŋ,w,"more built friend. ""He's not stay'n with us!"" Ligur spat
it work out for ya, stay'n on Earth, huh? -",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
wit'ja,wit'ja,with you,,with you,ɪ|θ|j,ɪ,θ,j,"What am I ganna do wit'ja, Lig?"" He asked with",1.0,1,,v,c,c,2,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
wiv',wiv' the,with the,,with,ɪ|θ|ð,ɪ,θ,ð,"Watched,"" Adam said firmly. ""But wiv' the proper words, okay,",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
wi'em,wi'em,with them,1.0,with them,ɪ|θð|ɛ,ɪ,θð,ɛ,"like tho' prissy angelssss. Not wi' 'em 'nymore, y'remember?"" At
other end. ""There's somethin' amiss wi' my wumman. Last time
but what business witches've got wi' Christmastide, I haen't a",1.0,1,,v,comb,v,2,middle,not_defined,not_defined,not_defined,monophthong,monophthong,not_defined
fish'n,fish'n,fish and chips,0.0,and,ʃ|ə|n,ʃ,ə,n,"visit, they have the best fish'n chips here, you know,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
profesh'nl,profesh'nl,professional,0.0,professional,ʃ|ə|n,ʃ,ə,n,"""S'not profes - profi - profesh'nl to discuss my personal",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
hellish'nfernal,hellish'nfernal,hellish infernal,2.0,infernal,ʃ|ɪ|n,ʃ,ɪ,n,"'Mbad at 'em. Very bad hellish'nfernal demon."" ""Of course dear.""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
sh' do,sh' do,should do,1.0,should,ʃ|ʊd|d,ʃ,ʊd,d,"Where's Hart Crane's Pulitzer, I sh' like to know? Ten
on his face. ""Maybe you sh' do it,"" he decided,",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
goo',goo',good run,,good,ʊ|d|r,ʊ,d,r,"of exasperation. ""...e 'ad a goo' run. Shouldn't... b't's'prised attol...",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
cou',cou',could ever,,could,ʊ|d|ɛ,ʊ,d,ɛ,"up worssse thingsss than I cou' eveh imagine!"" He wished",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
'luh,'Luh like,look like,,look like,ʊ|k|l,ʊ,k,l,"least a decade both ways. 'Luh like the innothent flower,",1.0,1,,v,c,c,2,middle,not_defined,voiced,unvoiced,monophthong,not_defined,not_defined
pu' into,pu' into,put into,,put into,ʊ|t|ɪ,ʊ,t,ɪ,borin'. No meanin'. No thought pu' into it. Nothin' special,1.0,1,,v,c,v,2,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
ang'l,ang'l,angel,1.0,angel,ʤ|ə|l,ʤ,ə,l,"growl. ""Mus' nae killslay the ang'l. Agains' orders, kyarr."" Karkat",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
dang'r,dang'r,danger,1.0,danger,ʤ|ə|r,ʤ,ə,r,"h're, the shadows hideth a dang'r, the soil buries all.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
dang'rous,dang'rous,dangerous,1.0,dangerous,ʤ|ə|r,ʤ,ə,r,"shrugged again. ""It'd be too dang'rous with the eyes."" He",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
messeng'r,messeng'r,messenger,1.0,messenger,ʤ|ə|r,ʤ,ə,r,the trial. “He'd not the messeng'r. His vile w'rds shall,1.0,1,hiss,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
j'st,J'st,just,1.0,just,ʤ|ɪ|s,ʤ,ɪ,s,"to Aziraphale's chest. ""Not... p'sned. J'st... tired..."" He so desperately",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
watch'im,watch'im,watch him,4.0,him,ʧ|h|ɪ,ʧ,h,ɪ,"Lord Beelzebub ordered us to watch'im!"" Hastur assured his much",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
teach'm,teach'm,teach them,1.0,them,ʧ|ðɛ|m,ʧ,ðɛ,m,"out, ""Did their whelper not teach'm ta eat right?"" With",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
bunch'a,bunch'a,bunch of,0.0,of,ʧ|əv|l,ʧ,əv,l,"Seems nice, right? Have a bunch'a lizards and sun and
with no problems then a bunch'a adults ought not to",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
cent'ries,cent'ries,centuries,0.0,centuries,ʧ|ə|r,ʧ,ə,r,"the dead, lo these many cent'ries past…"" DON'T YOU DARE…
go?"" Agnes chuckled. ""Wait'd three cent'ries now, I hast, and",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
nach'ral,nach'ral,natural,0.0,natural,ʧ|ə|r,ʧ,ə,r,"did tell yer! It ain't nach'ral! Send him away!"" ""I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
watch'n,watch'n,watching,0.0,watching,ʧ|ɪ|ŋ,ʧ,ɪ,ŋ,"that was more fun than watch'n telly news on Witches!""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
with'im,with'im,with him,1.0,him,θ|h|ɪ,θ,h,ɪ,"Self… Wots that? Wots wrong with'im!?"" Chase asks as Aza
for'im, you have to live with'im bein' around."" Michael rolled
had a fuckin' blessed knife with'im?"" ""You don't believe me?""",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
with'm,with'm,with them,1.0,them,θ|ðɛ|m,θ,ðɛ,m,"""What'sssss happened, what'sss the matter with'm!"" My Lord buzzes in",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
death'f,death'f,death of,0.0,of,θ|ə|v,θ,ə,v,"Loving you. 'S'going t'be the death'f me."" Reluctant to break",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'ncre'ble,'ncre'ble,incredible,2.0,incredible,θ|ɪ|n,θ,ɪ,n,"to use plain old oil.""Thth 'ncre'ble,"" Crowley said, just half",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
